name,value,year,lastValue,rank,tid
Joel Embiid,12.16,2021-12-08,11.94,6,#043ea4
James Harden,11.92,2021-12-08,11.91,7,#0c1a24
Luka Doncic,11.8,2021-12-08,11.71,8,#1452b4
Rudy Gobert,11.76,2021-12-08,11.93,9,#244e34
Anthony Davis,11.7,2021-12-08,11.7,10,#fcae34
Nikola Jokic,17.11,2021-12-09,17.3,1,#fcc624
Kevin Durant,14.4,2021-12-09,14.4,2,#0c1a24
Giannis Antetokounmpo,14.15,2021-12-09,14.15,3,#2c4e3c
Jimmy Butler,12.7,2021-12-09,12.7,4,#94022c
Stephen Curry,12.69,2021-12-09,12.69,5,#fcca2c
Joel Embiid,12.0,2021-12-09,12.16,6,#043ea4
James Harden,11.92,2021-12-09,11.92,7,#0c1a24
Luka Doncic,11.8,2021-12-09,11.8,8,#1452b4
Rudy Gobert,11.79,2021-12-09,11.76,9,#244e34
Anthony Davis,11.61,2021-12-09,11.7,10,#fcae34
Nikola Jokic,17.11,2021-12-10,17.11,1,#fcc624
Giannis Antetokounmpo,14.48,2021-12-10,14.15,2,#2c4e3c
Kevin Durant,14.34,2021-12-10,14.4,3,#0c1a24
Jimmy Butler,12.7,2021-12-10,12.7,4,#94022c
Stephen Curry,12.69,2021-12-10,12.69,5,#fcca2c
LeBron James,12.12,2021-12-10,12.12,6,#fcae34
Joel Embiid,12.0,2021-12-10,12.0,7,#043ea4
Luka Doncic,11.9,2021-12-10,11.8,8,#1452b4
James Harden,11.87,2021-12-10,11.92,9,#0c1a24
Rudy Gobert,11.79,2021-12-10,11.79,10,#244e34
Nikola Jokic,17.26,2021-12-11,17.11,1,#fcc624
Giannis Antetokounmpo,14.48,2021-12-11,14.48,2,#2c4e3c
Kevin Durant,14.34,2021-12-11,14.34,3,#0c1a24
Jimmy Butler,12.7,2021-12-11,12.7,4,#94022c
Stephen Curry,12.47,2021-12-11,12.69,5,#fcca2c
Joel Embiid,12.16,2021-12-11,12.0,6,#043ea4
LeBron James,12.12,2021-12-11,12.12,7,#fcae34
Luka Doncic,11.9,2021-12-11,11.9,8,#1452b4
James Harden,11.87,2021-12-11,11.87,9,#0c1a24
Rudy Gobert,11.82,2021-12-11,11.79,10,#244e34
Nikola Jokic,17.26,2021-12-12,17.26,1,#fcc624
Kevin Durant,14.69,2021-12-12,14.34,2,#0c1a24
Giannis Antetokounmpo,14.36,2021-12-12,14.48,3,#2c4e3c
Jimmy Butler,12.7,2021-12-12,12.7,4,#94022c
LeBron James,12.58,2021-12-12,12.12,5,#fcae34
Stephen Curry,12.47,2021-12-12,12.47,6,#fcca2c
Joel Embiid,12.16,2021-12-12,12.16,7,#043ea4
Luka Doncic,11.9,2021-12-12,11.9,8,#1452b4
James Harden,11.87,2021-12-12,11.87,9,#0c1a24
Rudy Gobert,11.82,2021-12-12,11.82,10,#244e34
Nikola Jokic,17.54,2021-12-13,17.26,1,#fcc624
Kevin Durant,14.69,2021-12-13,14.69,2,#0c1a24
Giannis Antetokounmpo,14.1,2021-12-13,14.36,3,#2c4e3c
Jimmy Butler,12.7,2021-12-13,12.7,4,#94022c
LeBron James,12.58,2021-12-13,12.58,5,#fcae34
Stephen Curry,12.43,2021-12-13,12.47,6,#fcca2c
Joel Embiid,12.16,2021-12-13,12.16,7,#043ea4
Luka Doncic,11.9,2021-12-13,11.9,8,#1452b4
James Harden,11.87,2021-12-13,11.87,9,#0c1a24
Rudy Gobert,11.82,2021-12-13,11.82,10,#244e34
Nikola Jokic,17.54,2021-12-14,17.54,1,#fcc624
Kevin Durant,14.73,2021-12-14,14.69,2,#0c1a24
Giannis Antetokounmpo,14.1,2021-12-14,14.1,3,#2c4e3c
Jimmy Butler,12.7,2021-12-14,12.7,4,#94022c
LeBron James,12.58,2021-12-14,12.58,5,#fcae34
Stephen Curry,12.18,2021-12-14,12.43,6,#fcca2c
Joel Embiid,12.16,2021-12-14,12.16,7,#043ea4
Luka Doncic,11.9,2021-12-14,11.9,8,#1452b4
James Harden,11.87,2021-12-14,11.87,9,#0c1a24
Rudy Gobert,11.82,2021-12-14,11.82,10,#244e34
Nikola Jokic,17.44,2021-12-15,17.54,1,#fcc624
Kevin Durant,14.73,2021-12-15,14.73,2,#0c1a24
Giannis Antetokounmpo,14.1,2021-12-15,14.1,3,#2c4e3c
Jimmy Butler,12.7,2021-12-15,12.7,4,#94022c
LeBron James,12.47,2021-12-15,12.58,5,#fcae34
Joel Embiid,12.32,2021-12-15,12.16,6,#043ea4
Stephen Curry,12.18,2021-12-15,12.18,7,#fcca2c
Rudy Gobert,11.94,2021-12-15,11.82,8,#244e34
Luka Doncic,11.9,2021-12-15,11.9,9,#1452b4
James Harden,11.87,2021-12-15,11.87,10,#0c1a24
Nikola Jokic,17.44,2021-12-16,17.44,1,#fcc624
Kevin Durant,14.88,2021-12-16,14.73,2,#0c1a24
Giannis Antetokounmpo,14.1,2021-12-16,14.1,3,#2c4e3c
Jimmy Butler,12.7,2021-12-16,12.7,4,#94022c
Joel Embiid,12.5,2021-12-16,12.32,5,#043ea4
LeBron James,12.47,2021-12-16,12.47,6,#fcae34
Stephen Curry,12.18,2021-12-16,12.18,7,#fcca2c
Rudy Gobert,11.94,2021-12-16,11.94,8,#244e34
Luka Doncic,11.9,2021-12-16,11.9,9,#1452b4
James Harden,11.87,2021-12-16,11.87,10,#0c1a24
Nikola Jokic,17.2,2021-12-17,17.44,1,#fcc624
Kevin Durant,14.88,2021-12-17,14.88,2,#0c1a24
Giannis Antetokounmpo,14.1,2021-12-17,14.1,3,#2c4e3c
Jimmy Butler,12.7,2021-12-17,12.7,4,#94022c
Joel Embiid,12.5,2021-12-17,12.5,5,#043ea4
LeBron James,12.3,2021-12-17,12.47,6,#fcae34
Stephen Curry,12.03,2021-12-17,12.18,7,#fcca2c
Luka Doncic,11.9,2021-12-17,11.9,8,#1452b4
Rudy Gobert,11.88,2021-12-17,11.94,9,#244e34
James Harden,11.87,2021-12-17,11.87,10,#0c1a24
Nikola Jokic,17.2,2021-12-18,17.2,1,#fcc624
Kevin Durant,14.88,2021-12-18,14.88,2,#0c1a24
Giannis Antetokounmpo,14.1,2021-12-18,14.1,3,#2c4e3c
Jimmy Butler,12.7,2021-12-18,12.7,4,#94022c
Joel Embiid,12.5,2021-12-18,12.5,5,#043ea4
LeBron James,12.3,2021-12-18,12.3,6,#fcae34
Stephen Curry,12.03,2021-12-18,12.03,7,#fcca2c
Rudy Gobert,11.92,2021-12-18,11.88,8,#244e34
Luka Doncic,11.9,2021-12-18,11.9,9,#1452b4
James Harden,11.87,2021-12-18,11.87,10,#0c1a24
Nikola Jokic,17.2,2021-12-19,17.2,1,#fcc624
Kevin Durant,14.88,2021-12-19,14.88,2,#0c1a24
Giannis Antetokounmpo,14.1,2021-12-19,14.1,3,#2c4e3c
Jimmy Butler,12.7,2021-12-19,12.7,4,#94022c
Joel Embiid,12.5,2021-12-19,12.5,5,#043ea4
LeBron James,12.5,2021-12-19,12.3,6,#fcae34
Stephen Curry,12.03,2021-12-19,12.03,7,#fcca2c
Rudy Gobert,11.92,2021-12-19,11.92,8,#244e34
Luka Doncic,11.9,2021-12-19,11.9,9,#1452b4
James Harden,11.87,2021-12-19,11.87,10,#0c1a24
Nikola Jokic,17.2,2021-12-20,17.2,1,#fcc624
Kevin Durant,14.88,2021-12-20,14.88,2,#0c1a24
Giannis Antetokounmpo,14.1,2021-12-20,14.1,3,#2c4e3c
Joel Embiid,12.94,2021-12-20,12.5,4,#043ea4
Jimmy Butler,12.7,2021-12-20,12.7,5,#94022c
LeBron James,12.5,2021-12-20,12.5,6,#fcae34
Rudy Gobert,12.1,2021-12-20,11.92,7,#244e34
Stephen Curry,11.92,2021-12-20,12.03,8,#fcca2c
Luka Doncic,11.9,2021-12-20,11.9,9,#1452b4
James Harden,11.87,2021-12-20,11.87,10,#0c1a24
Nikola Jokic,17.2,2021-12-21,17.2,1,#fcc624
Kevin Durant,14.88,2021-12-21,14.88,2,#0c1a24
Giannis Antetokounmpo,14.1,2021-12-21,14.1,3,#2c4e3c
Joel Embiid,12.94,2021-12-21,12.94,4,#043ea4
LeBron James,12.89,2021-12-21,12.5,5,#fcae34
Jimmy Butler,12.7,2021-12-21,12.7,6,#94022c
Rudy Gobert,12.1,2021-12-21,12.1,7,#244e34
Stephen Curry,11.92,2021-12-21,11.92,8,#fcca2c
Luka Doncic,11.9,2021-12-21,11.9,9,#1452b4
James Harden,11.87,2021-12-21,11.87,10,#0c1a24
Nikola Jokic,16.91,2021-12-22,17.2,1,#fcc624
Kevin Durant,14.88,2021-12-22,14.88,2,#0c1a24
Giannis Antetokounmpo,14.1,2021-12-22,14.1,3,#2c4e3c
Joel Embiid,12.94,2021-12-22,12.94,4,#043ea4
LeBron James,12.89,2021-12-22,12.89,5,#fcae34
Jimmy Butler,12.7,2021-12-22,12.7,6,#94022c
Rudy Gobert,12.1,2021-12-22,12.1,7,#244e34
Stephen Curry,11.92,2021-12-22,11.92,8,#fcca2c
Luka Doncic,11.9,2021-12-22,11.9,9,#1452b4
James Harden,11.87,2021-12-22,11.87,10,#0c1a24
Nikola Jokic,16.76,2021-12-23,16.91,1,#fcc624
Kevin Durant,14.88,2021-12-23,14.88,2,#0c1a24
Giannis Antetokounmpo,14.1,2021-12-23,14.1,3,#2c4e3c
LeBron James,12.99,2021-12-23,12.89,4,#fcae34
Joel Embiid,12.88,2021-12-23,12.94,5,#043ea4
Jimmy Butler,12.7,2021-12-23,12.7,6,#94022c
Stephen Curry,12.28,2021-12-23,11.92,7,#fcca2c
Rudy Gobert,12.01,2021-12-23,12.1,8,#244e34
Luka Doncic,11.9,2021-12-23,11.9,9,#1452b4
James Harden,11.87,2021-12-23,11.87,10,#0c1a24
Nikola Jokic,16.76,2021-12-24,16.76,1,#fcc624
Kevin Durant,14.88,2021-12-24,14.88,2,#0c1a24
Giannis Antetokounmpo,14.1,2021-12-24,14.1,3,#2c4e3c
LeBron James,12.99,2021-12-24,12.99,4,#fcae34
Joel Embiid,12.88,2021-12-24,12.88,5,#043ea4
Jimmy Butler,12.7,2021-12-24,12.7,6,#94022c
Stephen Curry,12.28,2021-12-24,12.28,7,#fcca2c
Rudy Gobert,12.01,2021-12-24,12.01,8,#244e34
Luka Doncic,11.9,2021-12-24,11.9,9,#1452b4
James Harden,11.87,2021-12-24,11.87,10,#0c1a24
Nikola Jokic,16.76,2021-12-25,16.76,1,#fcc624
Kevin Durant,14.88,2021-12-25,14.88,2,#0c1a24
Giannis Antetokounmpo,14.16,2021-12-25,14.1,3,#2c4e3c
LeBron James,13.26,2021-12-25,12.99,4,#fcae34
Joel Embiid,12.88,2021-12-25,12.88,5,#043ea4
Jimmy Butler,12.7,2021-12-25,12.7,6,#94022c
Stephen Curry,12.26,2021-12-25,12.28,7,#fcca2c
James Harden,11.94,2021-12-25,11.87,8,#0c1a24
Luka Doncic,11.9,2021-12-25,11.9,9,#1452b4
Rudy Gobert,11.88,2021-12-25,12.01,10,#244e34
Nikola Jokic,16.8,2021-12-26,16.76,1,#fcc624
Kevin Durant,14.88,2021-12-26,14.88,2,#0c1a24
Giannis Antetokounmpo,14.16,2021-12-26,14.16,3,#2c4e3c
Joel Embiid,13.35,2021-12-26,12.88,4,#043ea4
LeBron James,13.26,2021-12-26,13.26,5,#fcae34
Jimmy Butler,12.74,2021-12-26,12.7,6,#94022c
Stephen Curry,12.26,2021-12-26,12.26,7,#fcca2c
James Harden,11.94,2021-12-26,11.94,8,#0c1a24
Luka Doncic,11.9,2021-12-26,11.9,9,#1452b4
Rudy Gobert,11.88,2021-12-26,11.88,10,#244e34
Nikola Jokic,16.8,2021-12-27,16.8,1,#fcc624
Kevin Durant,14.88,2021-12-27,14.88,2,#0c1a24
Giannis Antetokounmpo,14.16,2021-12-27,14.16,3,#2c4e3c
Joel Embiid,13.35,2021-12-27,13.35,4,#043ea4
LeBron James,13.26,2021-12-27,13.26,5,#fcae34
Jimmy Butler,12.74,2021-12-27,12.74,6,#94022c
James Harden,12.3,2021-12-27,11.94,7,#0c1a24
Stephen Curry,12.26,2021-12-27,12.26,8,#fcca2c
Rudy Gobert,11.95,2021-12-27,11.88,9,#244e34
Luka Doncic,11.9,2021-12-27,11.9,10,#1452b4
Nikola Jokic,16.87,2021-12-28,16.8,1,#fcc624
Kevin Durant,14.88,2021-12-28,14.88,2,#0c1a24
Giannis Antetokounmpo,14.02,2021-12-28,14.16,3,#2c4e3c
Joel Embiid,13.64,2021-12-28,13.35,4,#043ea4
LeBron James,13.37,2021-12-28,13.26,5,#fcae34
Jimmy Butler,12.93,2021-12-28,12.74,6,#94022c
James Harden,12.3,2021-12-28,12.3,7,#0c1a24
Stephen Curry,12.13,2021-12-28,12.26,8,#fcca2c
Rudy Gobert,11.95,2021-12-28,11.95,9,#244e34
Luka Doncic,11.9,2021-12-28,11.9,10,#1452b4
Nikola Jokic,16.87,2021-12-29,16.87,1,#fcc624
Kevin Durant,14.88,2021-12-29,14.88,2,#0c1a24
Giannis Antetokounmpo,14.02,2021-12-29,14.02,3,#2c4e3c
LeBron James,13.82,2021-12-29,13.37,4,#fcae34
Joel Embiid,13.64,2021-12-29,13.64,5,#043ea4
Jimmy Butler,12.93,2021-12-29,12.93,6,#94022c
James Harden,12.3,2021-12-29,12.3,7,#0c1a24
Stephen Curry,12.13,2021-12-29,12.13,8,#fcca2c
Rudy Gobert,11.99,2021-12-29,11.95,9,#244e34
Luka Doncic,11.9,2021-12-29,11.9,10,#1452b4
Nikola Jokic,16.87,2021-12-30,16.87,1,#fcc624
Kevin Durant,14.85,2021-12-30,14.88,2,#0c1a24
Giannis Antetokounmpo,14.07,2021-12-30,14.02,3,#2c4e3c
LeBron James,13.82,2021-12-30,13.82,4,#fcae34
Joel Embiid,13.7,2021-12-30,13.64,5,#043ea4
Jimmy Butler,12.93,2021-12-30,12.93,6,#94022c
James Harden,12.53,2021-12-30,12.3,7,#0c1a24
Stephen Curry,12.13,2021-12-30,12.13,8,#fcca2c
Rudy Gobert,11.99,2021-12-30,11.99,9,#244e34
Luka Doncic,11.9,2021-12-30,11.9,10,#1452b4
Nikola Jokic,16.87,2021-12-31,16.87,1,#fcc624
Kevin Durant,14.85,2021-12-31,14.85,2,#0c1a24
LeBron James,14.15,2021-12-31,13.82,3,#fcae34
Giannis Antetokounmpo,14.07,2021-12-31,14.07,4,#2c4e3c
Joel Embiid,13.7,2021-12-31,13.7,5,#043ea4
Jimmy Butler,13.15,2021-12-31,12.93,6,#94022c
James Harden,12.53,2021-12-31,12.53,7,#0c1a24
Stephen Curry,12.13,2021-12-31,12.13,8,#fcca2c
Rudy Gobert,11.98,2021-12-31,11.99,9,#244e34
Luka Doncic,11.9,2021-12-31,11.9,10,#1452b4
Nikola Jokic,16.69,2022-01-01,16.87,1,#fcc624
Kevin Durant,14.69,2022-01-01,14.85,2,#0c1a24
Giannis Antetokounmpo,14.23,2022-01-01,14.07,3,#2c4e3c
LeBron James,14.15,2022-01-01,14.15,4,#fcae34
Joel Embiid,13.7,2022-01-01,13.7,5,#043ea4
Jimmy Butler,13.15,2022-01-01,13.15,6,#94022c
James Harden,12.69,2022-01-01,12.53,7,#0c1a24
Stephen Curry,12.15,2022-01-01,12.13,8,#fcca2c
Rudy Gobert,12.02,2022-01-01,11.98,9,#244e34
Luka Doncic,11.9,2022-01-01,11.9,10,#1452b4
Nikola Jokic,16.69,2022-01-02,16.69,1,#fcc624
Kevin Durant,14.69,2022-01-02,14.69,2,#0c1a24
Giannis Antetokounmpo,14.23,2022-01-02,14.23,3,#2c4e3c
LeBron James,14.21,2022-01-02,14.15,4,#fcae34
Joel Embiid,13.7,2022-01-02,13.7,5,#043ea4
Jimmy Butler,12.89,2022-01-02,13.15,6,#94022c
James Harden,12.69,2022-01-02,12.69,7,#0c1a24
Stephen Curry,12.15,2022-01-02,12.15,8,#fcca2c
Rudy Gobert,12.02,2022-01-02,12.02,9,#244e34
Luka Doncic,11.82,2022-01-02,11.9,10,#1452b4
Nikola Jokic,16.85,2022-01-03,16.69,1,#fcc624
Kevin Durant,14.53,2022-01-03,14.69,2,#0c1a24
Giannis Antetokounmpo,14.23,2022-01-03,14.23,3,#2c4e3c
LeBron James,14.21,2022-01-03,14.21,4,#fcae34
Joel Embiid,13.79,2022-01-03,13.7,5,#043ea4
Jimmy Butler,12.71,2022-01-03,12.89,6,#94022c
James Harden,12.52,2022-01-03,12.69,7,#0c1a24
Luka Doncic,12.07,2022-01-03,11.82,8,#1452b4
Rudy Gobert,11.89,2022-01-03,12.02,9,#244e34
Stephen Curry,11.83,2022-01-03,12.15,10,#fcca2c
Nikola Jokic,16.85,2022-01-04,16.85,1,#fcc624
Kevin Durant,14.53,2022-01-04,14.53,2,#0c1a24
Giannis Antetokounmpo,14.23,2022-01-04,14.23,3,#2c4e3c
LeBron James,14.03,2022-01-04,14.21,4,#fcae34
Joel Embiid,13.79,2022-01-04,13.79,5,#043ea4
Jimmy Butler,12.71,2022-01-04,12.71,6,#94022c
James Harden,12.52,2022-01-04,12.52,7,#0c1a24
Luka Doncic,12.07,2022-01-04,12.07,8,#1452b4
Rudy Gobert,11.89,2022-01-04,11.89,9,#244e34
Stephen Curry,11.83,2022-01-04,11.83,10,#fcca2c
Nikola Jokic,16.97,2022-01-05,16.85,1,#fcc624
Kevin Durant,14.59,2022-01-05,14.53,2,#0c1a24
Giannis Antetokounmpo,14.23,2022-01-05,14.23,3,#2c4e3c
LeBron James,14.03,2022-01-05,14.03,4,#fcae34
Joel Embiid,13.62,2022-01-05,13.79,5,#043ea4
Jimmy Butler,12.71,2022-01-05,12.71,6,#94022c
James Harden,12.35,2022-01-05,12.52,7,#0c1a24
Luka Doncic,12.2,2022-01-05,12.07,8,#1452b4
Rudy Gobert,11.89,2022-01-05,11.89,9,#244e34
Trae Young,11.75,2022-01-05,11.53,10,#cc062c
Nikola Jokic,16.97,2022-01-06,16.97,1,#fcc624
Kevin Durant,14.59,2022-01-06,14.59,2,#0c1a24
Giannis Antetokounmpo,14.23,2022-01-06,14.23,3,#2c4e3c
LeBron James,14.03,2022-01-06,14.03,4,#fcae34
Joel Embiid,13.62,2022-01-06,13.62,5,#043ea4
Jimmy Butler,12.71,2022-01-06,12.71,6,#94022c
James Harden,12.35,2022-01-06,12.35,7,#0c1a24
Luka Doncic,12.2,2022-01-06,12.2,8,#1452b4
Rudy Gobert,11.89,2022-01-06,11.89,9,#244e34
Trae Young,11.75,2022-01-06,11.75,10,#cc062c
Nikola Jokic,16.96,2022-01-07,16.97,1,#fcc624
Kevin Durant,14.59,2022-01-07,14.59,2,#0c1a24
Giannis Antetokounmpo,14.24,2022-01-07,14.23,3,#2c4e3c
LeBron James,14.03,2022-01-07,14.03,4,#fcae34
Joel Embiid,13.63,2022-01-07,13.62,5,#043ea4
Jimmy Butler,12.71,2022-01-07,12.71,6,#94022c
James Harden,12.23,2022-01-07,12.35,7,#0c1a24
Luka Doncic,12.2,2022-01-07,12.2,8,#1452b4
Rudy Gobert,11.89,2022-01-07,11.89,9,#244e34
Trae Young,11.68,2022-01-07,11.75,10,#cc062c
Nikola Jokic,16.96,2022-01-08,16.96,1,#fcc624
Kevin Durant,14.59,2022-01-08,14.59,2,#0c1a24
Giannis Antetokounmpo,14.45,2022-01-08,14.24,3,#2c4e3c
LeBron James,14.03,2022-01-08,14.03,4,#fcae34
Joel Embiid,13.63,2022-01-08,13.63,5,#043ea4
Jimmy Butler,12.71,2022-01-08,12.71,6,#94022c
James Harden,12.23,2022-01-08,12.23,7,#0c1a24
Luka Doncic,12.2,2022-01-08,12.2,8,#1452b4
Rudy Gobert,11.89,2022-01-08,11.89,9,#244e34
Domantas Sabonis,11.75,2022-01-08,11.75,10,#fcba2c
Nikola Jokic,16.89,2022-01-09,16.96,1,#fcc624
Kevin Durant,14.45,2022-01-09,14.59,2,#0c1a24
Giannis Antetokounmpo,14.45,2022-01-09,14.45,3,#2c4e3c
LeBron James,14.09,2022-01-09,14.03,4,#fcae34
Joel Embiid,13.63,2022-01-09,13.63,5,#043ea4
Jimmy Butler,12.71,2022-01-09,12.71,6,#94022c
Luka Doncic,12.27,2022-01-09,12.2,7,#1452b4
James Harden,12.23,2022-01-09,12.23,8,#0c1a24
Rudy Gobert,11.89,2022-01-09,11.89,9,#244e34
Domantas Sabonis,11.75,2022-01-09,11.75,10,#fcba2c
Nikola Jokic,16.89,2022-01-10,16.89,1,#fcc624
Kevin Durant,14.5,2022-01-10,14.45,2,#0c1a24
Giannis Antetokounmpo,14.5,2022-01-10,14.45,3,#2c4e3c
LeBron James,14.09,2022-01-10,14.09,4,#fcae34
Joel Embiid,13.83,2022-01-10,13.63,5,#043ea4
Jimmy Butler,12.71,2022-01-10,12.71,6,#94022c
Luka Doncic,12.27,2022-01-10,12.27,7,#1452b4
James Harden,12.23,2022-01-10,12.23,8,#0c1a24
Rudy Gobert,11.89,2022-01-10,11.89,9,#244e34
Domantas Sabonis,11.84,2022-01-10,11.75,10,#fcba2c
Nikola Jokic,16.97,2022-01-11,16.89,1,#fcc624
Kevin Durant,14.5,2022-01-11,14.5,2,#0c1a24
Giannis Antetokounmpo,14.5,2022-01-11,14.5,3,#2c4e3c
LeBron James,14.09,2022-01-11,14.09,4,#fcae34
Joel Embiid,13.83,2022-01-11,13.83,5,#043ea4
Jimmy Butler,12.71,2022-01-11,12.71,6,#94022c
Luka Doncic,12.27,2022-01-11,12.27,7,#1452b4
James Harden,12.23,2022-01-11,12.23,8,#0c1a24
Rudy Gobert,11.89,2022-01-11,11.89,9,#244e34
Domantas Sabonis,11.84,2022-01-11,11.84,10,#fcba2c
Nikola Jokic,16.97,2022-01-12,16.97,1,#fcc624
Giannis Antetokounmpo,14.5,2022-01-12,14.5,2,#2c4e3c
Kevin Durant,14.49,2022-01-12,14.5,3,#0c1a24
LeBron James,13.96,2022-01-12,14.09,4,#fcae34
Joel Embiid,13.71,2022-01-12,13.83,5,#043ea4
Jimmy Butler,12.71,2022-01-12,12.71,6,#94022c
James Harden,12.36,2022-01-12,12.23,7,#0c1a24
Luka Doncic,12.11,2022-01-12,12.27,8,#1452b4
Rudy Gobert,11.89,2022-01-12,11.89,9,#244e34
Domantas Sabonis,11.81,2022-01-12,11.84,10,#fcba2c
Nikola Jokic,16.84,2022-01-13,16.97,1,#fcc624
Giannis Antetokounmpo,14.59,2022-01-13,14.5,2,#2c4e3c
Kevin Durant,14.49,2022-01-13,14.49,3,#0c1a24
LeBron James,13.96,2022-01-13,13.96,4,#fcae34
Joel Embiid,13.71,2022-01-13,13.71,5,#043ea4
Jimmy Butler,12.71,2022-01-13,12.71,6,#94022c
James Harden,12.35,2022-01-13,12.36,7,#0c1a24
Luka Doncic,12.11,2022-01-13,12.11,8,#1452b4
Rudy Gobert,11.89,2022-01-13,11.89,9,#244e34
Domantas Sabonis,11.81,2022-01-13,11.81,10,#fcba2c
Nikola Jokic,16.84,2022-01-14,16.84,1,#fcc624
Giannis Antetokounmpo,14.59,2022-01-14,14.59,2,#2c4e3c
Kevin Durant,14.49,2022-01-14,14.49,3,#0c1a24
LeBron James,13.96,2022-01-14,13.96,4,#fcae34
Joel Embiid,13.84,2022-01-14,13.71,5,#043ea4
Jimmy Butler,12.73,2022-01-14,12.71,6,#94022c
James Harden,12.35,2022-01-14,12.35,7,#0c1a24
Luka Doncic,12.27,2022-01-14,12.11,8,#1452b4
Rudy Gobert,11.89,2022-01-14,11.89,9,#244e34
Domantas Sabonis,11.84,2022-01-14,11.81,10,#fcba2c
Nikola Jokic,16.76,2022-01-15,16.84,1,#fcc624
Giannis Antetokounmpo,14.56,2022-01-15,14.59,2,#2c4e3c
Kevin Durant,14.25,2022-01-15,14.49,3,#0c1a24
Joel Embiid,13.92,2022-01-15,13.84,4,#043ea4
LeBron James,13.78,2022-01-15,13.96,5,#fcae34
James Harden,12.46,2022-01-15,12.35,6,#0c1a24
Jimmy Butler,12.45,2022-01-15,12.73,7,#94022c
Luka Doncic,12.22,2022-01-15,12.27,8,#1452b4
Rudy Gobert,11.89,2022-01-15,11.89,9,#244e34
Domantas Sabonis,11.84,2022-01-15,11.84,10,#fcba2c
Nikola Jokic,16.76,2022-01-16,16.76,1,#fcc624
Giannis Antetokounmpo,14.56,2022-01-16,14.56,2,#2c4e3c
Kevin Durant,14.25,2022-01-16,14.25,3,#0c1a24
Joel Embiid,13.92,2022-01-16,13.92,4,#043ea4
LeBron James,13.78,2022-01-16,13.78,5,#fcae34
James Harden,12.46,2022-01-16,12.46,6,#0c1a24
Jimmy Butler,12.45,2022-01-16,12.45,7,#94022c
Luka Doncic,12.22,2022-01-16,12.22,8,#1452b4
Rudy Gobert,11.91,2022-01-16,11.89,9,#244e34
Domantas Sabonis,11.84,2022-01-16,11.84,10,#fcba2c
Nikola Jokic,16.76,2022-01-17,16.76,1,#fcc624
Giannis Antetokounmpo,14.36,2022-01-17,14.56,2,#2c4e3c
Kevin Durant,14.25,2022-01-17,14.25,3,#0c1a24
Joel Embiid,13.84,2022-01-17,13.92,4,#043ea4
LeBron James,13.83,2022-01-17,13.78,5,#fcae34
Jimmy Butler,12.52,2022-01-17,12.45,6,#94022c
James Harden,12.41,2022-01-17,12.46,7,#0c1a24
Luka Doncic,12.32,2022-01-17,12.22,8,#1452b4
Rudy Gobert,12.07,2022-01-17,11.91,9,#244e34
Domantas Sabonis,11.74,2022-01-17,11.84,10,#fcba2c
Nikola Jokic,16.76,2022-01-18,16.76,1,#fcc624
Giannis Antetokounmpo,14.36,2022-01-18,14.36,2,#2c4e3c
Kevin Durant,14.25,2022-01-18,14.25,3,#0c1a24
Joel Embiid,13.84,2022-01-18,13.84,4,#043ea4
LeBron James,13.83,2022-01-18,13.83,5,#fcae34
Jimmy Butler,12.52,2022-01-18,12.52,6,#94022c
James Harden,12.41,2022-01-18,12.41,7,#0c1a24
Luka Doncic,12.32,2022-01-18,12.32,8,#1452b4
Rudy Gobert,12.07,2022-01-18,12.07,9,#244e34
Domantas Sabonis,11.74,2022-01-18,11.74,10,#fcba2c
Nikola Jokic,16.87,2022-01-19,16.76,1,#fcc624
Giannis Antetokounmpo,14.36,2022-01-19,14.36,2,#2c4e3c
Kevin Durant,14.25,2022-01-19,14.25,3,#0c1a24
Joel Embiid,14.13,2022-01-19,13.84,4,#043ea4
LeBron James,13.91,2022-01-19,13.83,5,#fcae34
Luka Doncic,12.81,2022-01-19,12.32,6,#1452b4
James Harden,12.19,2022-01-19,12.41,7,#0c1a24
Jimmy Butler,12.16,2022-01-19,12.52,8,#94022c
Rudy Gobert,12.09,2022-01-19,12.07,9,#244e34
Domantas Sabonis,11.85,2022-01-19,11.74,10,#fcba2c
Nikola Jokic,16.87,2022-01-20,16.87,1,#fcc624
Giannis Antetokounmpo,14.36,2022-01-20,14.36,2,#2c4e3c
Kevin Durant,14.25,2022-01-20,14.25,3,#0c1a24
Joel Embiid,14.13,2022-01-20,14.13,4,#043ea4
LeBron James,13.91,2022-01-20,13.91,5,#fcae34
Luka Doncic,12.73,2022-01-20,12.81,6,#1452b4
James Harden,12.19,2022-01-20,12.19,7,#0c1a24
Jimmy Butler,12.16,2022-01-20,12.16,8,#94022c
Rudy Gobert,12.09,2022-01-20,12.09,9,#244e34
Domantas Sabonis,11.85,2022-01-20,11.85,10,#fcba2c
Nikola Jokic,16.94,2022-01-21,16.87,1,#fcc624
Giannis Antetokounmpo,14.39,2022-01-21,14.36,2,#2c4e3c
Joel Embiid,14.3,2022-01-21,14.13,3,#043ea4
Kevin Durant,14.25,2022-01-21,14.25,4,#0c1a24
LeBron James,13.85,2022-01-21,13.91,5,#fcae34
Luka Doncic,12.73,2022-01-21,12.73,6,#1452b4
James Harden,12.38,2022-01-21,12.19,7,#0c1a24
